,fname,label
0,make_labels.py,n03888257
0,train_labels.csv,n02492660
0,val_labels.csv,n02492660
0,make_labels.py,n02492660
0,train_labels.csv,n02117135
0,val_labels.csv,n02117135
0,make_labels.py,n02117135
0,train_labels.csv,n07753592
0,val_labels.csv,n07753592
0,make_labels.py,n07753592
0,train_labels.csv,n02606052
0,val_labels.csv,n02606052
0,make_labels.py,n02606052
0,train_labels.csv,n02108915
0,val_labels.csv,n02108915
0,make_labels.py,n02108915
0,train_labels.csv,n04553703
0,val_labels.csv,n04553703
0,make_labels.py,n04553703
0,train_labels.csv,n04258138
0,val_labels.csv,n04258138
0,make_labels.py,n04258138
0,train_labels.csv,n03983396
0,val_labels.csv,n03983396
0,make_labels.py,n03983396
0,train_labels.csv,n03690938
0,val_labels.csv,n03690938
0,make_labels.py,n03690938
0,train_labels.csv,n02133161
0,val_labels.csv,n02133161
0,make_labels.py,n02133161
0,train_labels.csv,n02749479
0,val_labels.csv,n02749479
0,make_labels.py,n02749479
0,train_labels.csv,n02281787
0,val_labels.csv,n02281787
0,make_labels.py,n02281787
0,train_labels.csv,n07730033
0,val_labels.csv,n07730033
0,make_labels.py,n07730033
0,train_labels.csv,n03787032
0,val_labels.csv,n03787032
0,make_labels.py,n03787032
0,train_labels.csv,n02398521
0,val_labels.csv,n02398521
0,make_labels.py,n02398521
0,train_labels.csv,n04399382
0,val_labels.csv,n04399382
0,make_labels.py,n04399382
0,train_labels.csv,n03920288
0,val_labels.csv,n03920288
0,make_labels.py,n03920288
0,train_labels.csv,n03775546
0,val_labels.csv,n03775546
0,make_labels.py,n03775546
0,train_labels.csv,n01955084
0,val_labels.csv,n01955084
0,make_labels.py,n01955084
0,train_labels.csv,n03902125
0,val_labels.csv,n03902125
0,make_labels.py,n03902125
0,train_labels.csv,n02092002
0,val_labels.csv,n02092002
0,make_labels.py,n02092002
0,train_labels.csv,n04033901
0,val_labels.csv,n04033901
0,make_labels.py,n04033901
0,train_labels.csv,n01728572
0,val_labels.csv,n01728572
0,make_labels.py,n01728572
0,train_labels.csv,n02814860
0,val_labels.csv,n02814860
0,make_labels.py,n02814860
0,train_labels.csv,n03109150
0,val_labels.csv,n03109150
0,make_labels.py,n03109150
0,train_labels.csv,n03840681
0,val_labels.csv,n03840681
0,make_labels.py,n03840681
0,train_labels.csv,n03888605
0,val_labels.csv,n03888605
0,make_labels.py,n03888605
0,train_labels.csv,n01518878
0,val_labels.csv,n01518878
0,make_labels.py,n01518878
0,train_labels.csv,n02105056
0,val_labels.csv,n02105056
0,make_labels.py,n02105056
0,train_labels.csv,n04355338
0,val_labels.csv,n04355338
0,make_labels.py,n04355338
0,train_labels.csv,n01883070
0,val_labels.csv,n01883070
0,make_labels.py,n01883070
0,train_labels.csv,n04243546
0,val_labels.csv,n04243546
0,make_labels.py,n04243546
0,train_labels.csv,n02128385
0,val_labels.csv,n02128385
0,make_labels.py,n02128385
0,train_labels.csv,n02105855
0,val_labels.csv,n02105855
0,make_labels.py,n02105855
0,train_labels.csv,n02091244
0,val_labels.csv,n02091244
0,make_labels.py,n02091244
0,train_labels.csv,n03594945
0,val_labels.csv,n03594945
0,make_labels.py,n03594945
0,train_labels.csv,n03014705
0,val_labels.csv,n03014705
0,make_labels.py,n03014705
0,train_labels.csv,n03976467
0,val_labels.csv,n03976467
0,make_labels.py,n03976467
0,train_labels.csv,n02219486
0,val_labels.csv,n02219486
0,make_labels.py,n02219486
0,train_labels.csv,n09428293
0,val_labels.csv,n09428293
0,make_labels.py,n09428293
0,train_labels.csv,n02965783
0,val_labels.csv,n02965783
0,make_labels.py,n02965783
0,train_labels.csv,n02422106
0,val_labels.csv,n02422106
0,make_labels.py,n02422106
0,train_labels.csv,n02095889
0,val_labels.csv,n02095889
0,make_labels.py,n02095889
0,train_labels.csv,n02481823
0,val_labels.csv,n02481823
0,make_labels.py,n02481823
0,train_labels.csv,n04597913
0,val_labels.csv,n04597913
0,make_labels.py,n04597913
0,train_labels.csv,n01944390
0,val_labels.csv,n01944390
0,make_labels.py,n01944390
0,train_labels.csv,n02100583
0,val_labels.csv,n02100583
0,make_labels.py,n02100583
0,train_labels.csv,n03141823
0,val_labels.csv,n03141823
0,make_labels.py,n03141823
0,train_labels.csv,n07684084
0,val_labels.csv,n07684084
0,make_labels.py,n07684084
0,train_labels.csv,n04005630
0,val_labels.csv,n04005630
0,make_labels.py,n04005630
0,train_labels.csv,n02009912
0,val_labels.csv,n02009912
0,make_labels.py,n02009912
0,train_labels.csv,n02110185
0,val_labels.csv,n02110185
0,make_labels.py,n02110185
0,train_labels.csv,n02128925
0,val_labels.csv,n02128925
0,make_labels.py,n02128925
0,train_labels.csv,n03355925
0,val_labels.csv,n03355925
0,make_labels.py,n03355925
0,train_labels.csv,n02066245
0,val_labels.csv,n02066245
0,make_labels.py,n02066245
0,train_labels.csv,n02123159
0,val_labels.csv,n02123159
0,make_labels.py,n02123159
0,train_labels.csv,n07871810
0,val_labels.csv,n07871810
0,make_labels.py,n07871810
0,train_labels.csv,n04525038
0,val_labels.csv,n04525038
0,make_labels.py,n04525038
0,train_labels.csv,n02113023
0,val_labels.csv,n02113023
0,make_labels.py,n02113023
0,train_labels.csv,n07836838
0,val_labels.csv,n07836838
0,make_labels.py,n07836838
0,train_labels.csv,n03042490
0,val_labels.csv,n03042490
0,make_labels.py,n03042490
0,train_labels.csv,n02259212
0,val_labels.csv,n02259212
0,make_labels.py,n02259212
0,train_labels.csv,n02445715
0,val_labels.csv,n02445715
0,make_labels.py,n02445715
0,train_labels.csv,n07718747
0,val_labels.csv,n07718747
0,make_labels.py,n07718747
0,train_labels.csv,n02361337
0,val_labels.csv,n02361337
0,make_labels.py,n02361337
0,train_labels.csv,n02500267
0,val_labels.csv,n02500267
0,make_labels.py,n02500267
0,train_labels.csv,n02190166
0,val_labels.csv,n02190166
0,make_labels.py,n02190166
0,train_labels.csv,n02169497
0,val_labels.csv,n02169497
0,make_labels.py,n02169497
0,train_labels.csv,n02167151
0,val_labels.csv,n02167151
0,make_labels.py,n02167151
0,train_labels.csv,n02106166
0,val_labels.csv,n02106166
0,make_labels.py,n02106166
0,train_labels.csv,n04264628
0,val_labels.csv,n04264628
0,make_labels.py,n04264628
0,train_labels.csv,n02097209
0,val_labels.csv,n02097209
0,make_labels.py,n02097209
0,train_labels.csv,n04044716
0,val_labels.csv,n04044716
0,make_labels.py,n04044716
0,train_labels.csv,n04486054
0,val_labels.csv,n04486054
0,make_labels.py,n04486054
0,train_labels.csv,n02101388
0,val_labels.csv,n02101388
0,make_labels.py,n02101388
0,train_labels.csv,n03777568
0,val_labels.csv,n03777568
0,make_labels.py,n03777568
0,train_labels.csv,n04008634
0,val_labels.csv,n04008634
0,make_labels.py,n04008634
0,train_labels.csv,n09468604
0,val_labels.csv,n09468604
0,make_labels.py,n09468604
0,train_labels.csv,n02777292
0,val_labels.csv,n02777292
0,make_labels.py,n02777292
0,train_labels.csv,n03733281
0,val_labels.csv,n03733281
0,make_labels.py,n03733281
0,train_labels.csv,n03372029
0,val_labels.csv,n03372029
0,make_labels.py,n03372029
0,train_labels.csv,n02906734
0,val_labels.csv,n02906734
0,make_labels.py,n02906734
0,train_labels.csv,n02699494
0,val_labels.csv,n02699494
0,make_labels.py,n02699494
0,train_labels.csv,n03379051
0,val_labels.csv,n03379051
0,make_labels.py,n03379051
0,train_labels.csv,n04070727
0,val_labels.csv,n04070727
0,make_labels.py,n04070727
0,train_labels.csv,n01855672
0,val_labels.csv,n01855672
0,make_labels.py,n01855672
0,train_labels.csv,n03777754
0,val_labels.csv,n03777754
0,make_labels.py,n03777754
0,train_labels.csv,n03876231
0,val_labels.csv,n03876231
0,make_labels.py,n03876231
0,train_labels.csv,n04141327
0,val_labels.csv,n04141327
0,make_labels.py,n04141327
0,train_labels.csv,n03028079
0,val_labels.csv,n03028079
0,make_labels.py,n03028079
0,train_labels.csv,n02787622
0,val_labels.csv,n02787622
0,make_labels.py,n02787622
0,train_labels.csv,n02326432
0,val_labels.csv,n02326432
0,make_labels.py,n02326432
0,train_labels.csv,n09246464
0,val_labels.csv,n09246464
0,make_labels.py,n09246464
0,train_labels.csv,n12144580
0,val_labels.csv,n12144580
0,make_labels.py,n12144580
0,train_labels.csv,n02364673
0,val_labels.csv,n02364673
0,make_labels.py,n02364673
0,train_labels.csv,n02007558
0,val_labels.csv,n02007558
0,make_labels.py,n02007558
0,train_labels.csv,n07768694
0,val_labels.csv,n07768694
0,make_labels.py,n07768694
0,train_labels.csv,n04462240
0,val_labels.csv,n04462240
0,make_labels.py,n04462240
0,train_labels.csv,n06794110
0,val_labels.csv,n06794110
0,make_labels.py,n06794110
0,train_labels.csv,n02114855
0,val_labels.csv,n02114855
0,make_labels.py,n02114855
0,train_labels.csv,n02883205
0,val_labels.csv,n02883205
0,make_labels.py,n02883205
0,train_labels.csv,n01697457
0,val_labels.csv,n01697457
0,make_labels.py,n01697457
0,train_labels.csv,n04532670
0,val_labels.csv,n04532670
0,make_labels.py,n04532670
0,train_labels.csv,n02939185
0,val_labels.csv,n02939185
0,make_labels.py,n02939185
0,train_labels.csv,n03271574
0,val_labels.csv,n03271574
0,make_labels.py,n03271574
0,train_labels.csv,n01990800
0,val_labels.csv,n01990800
0,make_labels.py,n01990800
0,train_labels.csv,n04557648
0,val_labels.csv,n04557648
0,make_labels.py,n04557648
0,train_labels.csv,n02086910
0,val_labels.csv,n02086910
0,make_labels.py,n02086910
0,train_labels.csv,n02879718
0,val_labels.csv,n02879718
0,make_labels.py,n02879718
0,train_labels.csv,n04239074
0,val_labels.csv,n04239074
0,make_labels.py,n04239074
0,train_labels.csv,n02097298
0,val_labels.csv,n02097298
0,make_labels.py,n02097298
0,train_labels.csv,n02489166
0,val_labels.csv,n02489166
0,make_labels.py,n02489166
0,train_labels.csv,n03692522
0,val_labels.csv,n03692522
0,make_labels.py,n03692522
0,train_labels.csv,n02815834
0,val_labels.csv,n02815834
0,make_labels.py,n02815834
0,train_labels.csv,n01873310
0,val_labels.csv,n01873310
0,make_labels.py,n01873310
0,train_labels.csv,n02165456
0,val_labels.csv,n02165456
0,make_labels.py,n02165456
0,train_labels.csv,n03995372
0,val_labels.csv,n03995372
0,make_labels.py,n03995372
0,train_labels.csv,n04540053
0,val_labels.csv,n04540053
0,make_labels.py,n04540053
0,train_labels.csv,n04254680
0,val_labels.csv,n04254680
0,make_labels.py,n04254680
0,train_labels.csv,n03272562
0,val_labels.csv,n03272562
0,make_labels.py,n03272562
0,train_labels.csv,n03127925
0,val_labels.csv,n03127925
0,make_labels.py,n03127925
0,train_labels.csv,n03710637
0,val_labels.csv,n03710637
0,make_labels.py,n03710637
0,train_labels.csv,n02802426
0,val_labels.csv,n02802426
0,make_labels.py,n02802426
0,train_labels.csv,n04152593
0,val_labels.csv,n04152593
0,make_labels.py,n04152593
0,train_labels.csv,n01729977
0,val_labels.csv,n01729977
0,make_labels.py,n01729977
0,train_labels.csv,n01943899
0,val_labels.csv,n01943899
0,make_labels.py,n01943899
0,train_labels.csv,n04356056
0,val_labels.csv,n04356056
0,make_labels.py,n04356056
0,train_labels.csv,n03670208
0,val_labels.csv,n03670208
0,make_labels.py,n03670208
0,train_labels.csv,n03781244
0,val_labels.csv,n03781244
0,make_labels.py,n03781244
0,train_labels.csv,n02100236
0,val_labels.csv,n02100236
0,make_labels.py,n02100236
0,train_labels.csv,n04131690
0,val_labels.csv,n04131690
0,make_labels.py,n04131690
0,train_labels.csv,n07714571
0,val_labels.csv,n07714571
0,make_labels.py,n07714571
0,train_labels.csv,n01631663
0,val_labels.csv,n01631663
0,make_labels.py,n01631663
0,train_labels.csv,n02011460
0,val_labels.csv,n02011460
0,make_labels.py,n02011460
0,train_labels.csv,n07717556
0,val_labels.csv,n07717556
0,make_labels.py,n07717556
0,train_labels.csv,n04562935
0,val_labels.csv,n04562935
0,make_labels.py,n04562935
0,train_labels.csv,n01641577
0,val_labels.csv,n01641577
0,make_labels.py,n01641577
0,train_labels.csv,n07615774
0,val_labels.csv,n07615774
0,make_labels.py,n07615774
0,train_labels.csv,n02704792
0,val_labels.csv,n02704792
0,make_labels.py,n02704792
0,train_labels.csv,n01773157
0,val_labels.csv,n01773157
0,make_labels.py,n01773157
0,train_labels.csv,n04409515
0,val_labels.csv,n04409515
0,make_labels.py,n04409515
0,train_labels.csv,n04162706
0,val_labels.csv,n04162706
0,make_labels.py,n04162706
0,train_labels.csv,n07565083
0,val_labels.csv,n07565083
0,make_labels.py,n07565083
0,train_labels.csv,n01729322
0,val_labels.csv,n01729322
0,make_labels.py,n01729322
0,train_labels.csv,n07734744
0,val_labels.csv,n07734744
0,make_labels.py,n07734744
0,train_labels.csv,n03584254
0,val_labels.csv,n03584254
0,make_labels.py,n03584254
0,train_labels.csv,n01698640
0,val_labels.csv,n01698640
0,make_labels.py,n01698640
0,train_labels.csv,n04606251
0,val_labels.csv,n04606251
0,make_labels.py,n04606251
0,train_labels.csv,n04507155
0,val_labels.csv,n04507155
0,make_labels.py,n04507155
0,train_labels.csv,n02108000
0,val_labels.csv,n02108000
0,make_labels.py,n02108000
0,train_labels.csv,n03950228
0,val_labels.csv,n03950228
0,make_labels.py,n03950228
0,train_labels.csv,n02510455
0,val_labels.csv,n02510455
0,make_labels.py,n02510455
0,train_labels.csv,n02096585
0,val_labels.csv,n02096585
0,make_labels.py,n02096585
0,train_labels.csv,n02264363
0,val_labels.csv,n02264363
0,make_labels.py,n02264363
0,train_labels.csv,n09229709
0,val_labels.csv,n09229709
0,make_labels.py,n09229709
0,train_labels.csv,n02692877
0,val_labels.csv,n02692877
0,make_labels.py,n02692877
0,train_labels.csv,n02125311
0,val_labels.csv,n02125311
0,make_labels.py,n02125311
0,train_labels.csv,n03000247
0,val_labels.csv,n03000247
0,make_labels.py,n03000247
0,train_labels.csv,n02412080
0,val_labels.csv,n02412080
0,make_labels.py,n02412080
0,train_labels.csv,n02277742
0,val_labels.csv,n02277742
0,make_labels.py,n02277742
0,train_labels.csv,n04081281
0,val_labels.csv,n04081281
0,make_labels.py,n04081281
0,train_labels.csv,n02091134
0,val_labels.csv,n02091134
0,make_labels.py,n02091134
0,train_labels.csv,n02013706
0,val_labels.csv,n02013706
0,make_labels.py,n02013706
0,train_labels.csv,n02363005
0,val_labels.csv,n02363005
0,make_labels.py,n02363005
0,train_labels.csv,n02110806
0,val_labels.csv,n02110806
0,make_labels.py,n02110806
0,train_labels.csv,n04141975
0,val_labels.csv,n04141975
0,make_labels.py,n04141975
0,train_labels.csv,n03179701
0,val_labels.csv,n03179701
0,make_labels.py,n03179701
0,train_labels.csv,n13054560
0,val_labels.csv,n13054560
0,make_labels.py,n13054560
0,train_labels.csv,n02106550
0,val_labels.csv,n02106550
0,make_labels.py,n02106550
0,train_labels.csv,n01773797
0,val_labels.csv,n01773797
0,make_labels.py,n01773797
0,train_labels.csv,n02112706
0,val_labels.csv,n02112706
0,make_labels.py,n02112706
0,train_labels.csv,n02655020
0,val_labels.csv,n02655020
0,make_labels.py,n02655020
0,train_labels.csv,n03000684
0,val_labels.csv,n03000684
0,make_labels.py,n03000684
0,train_labels.csv,n01440764
0,val_labels.csv,n01440764
0,make_labels.py,n01440764
0,train_labels.csv,n02096177
0,val_labels.csv,n02096177
0,make_labels.py,n02096177
0,train_labels.csv,n02823750
0,val_labels.csv,n02823750
0,make_labels.py,n02823750
0,train_labels.csv,n04592741
0,val_labels.csv,n04592741
0,make_labels.py,n04592741
0,train_labels.csv,n07248320
0,val_labels.csv,n07248320
0,make_labels.py,n07248320
0,train_labels.csv,n12768682
0,val_labels.csv,n12768682
0,make_labels.py,n12768682
0,train_labels.csv,n01665541
0,val_labels.csv,n01665541
0,make_labels.py,n01665541
0,train_labels.csv,n02895154
0,val_labels.csv,n02895154
0,make_labels.py,n02895154
0,train_labels.csv,n02116738
0,val_labels.csv,n02116738
0,make_labels.py,n02116738
0,train_labels.csv,n07873807
0,val_labels.csv,n07873807
0,make_labels.py,n07873807
0,train_labels.csv,n03447721
0,val_labels.csv,n03447721
0,make_labels.py,n03447721
0,train_labels.csv,n04326547
0,val_labels.csv,n04326547
0,make_labels.py,n04326547
0,train_labels.csv,n03127747
0,val_labels.csv,n03127747
0,make_labels.py,n03127747
0,train_labels.csv,n04179913
0,val_labels.csv,n04179913
0,make_labels.py,n04179913
0,train_labels.csv,n04560804
0,val_labels.csv,n04560804
0,make_labels.py,n04560804
0,train_labels.csv,n03773504
0,val_labels.csv,n03773504
0,make_labels.py,n03773504
0,train_labels.csv,n02825657
0,val_labels.csv,n02825657
0,make_labels.py,n02825657
0,train_labels.csv,n03393912
0,val_labels.csv,n03393912
0,make_labels.py,n03393912
0,train_labels.csv,n03720891
0,val_labels.csv,n03720891
0,make_labels.py,n03720891
0,train_labels.csv,n02025239
0,val_labels.csv,n02025239
0,make_labels.py,n02025239
0,train_labels.csv,n03871628
0,val_labels.csv,n03871628
0,make_labels.py,n03871628
0,train_labels.csv,n04118776
0,val_labels.csv,n04118776
0,make_labels.py,n04118776
0,train_labels.csv,n02085936
0,val_labels.csv,n02085936
0,make_labels.py,n02085936
0,train_labels.csv,n02841315
0,val_labels.csv,n02841315
0,make_labels.py,n02841315
0,train_labels.csv,n07753275
0,val_labels.csv,n07753275
0,make_labels.py,n07753275
0,train_labels.csv,n02843684
0,val_labels.csv,n02843684
0,make_labels.py,n02843684
0,train_labels.csv,n09193705
0,val_labels.csv,n09193705
0,make_labels.py,n09193705
0,train_labels.csv,n02437312
0,val_labels.csv,n02437312
0,make_labels.py,n02437312
0,train_labels.csv,n01855032
0,val_labels.csv,n01855032
0,make_labels.py,n01855032
0,train_labels.csv,n02105505
0,val_labels.csv,n02105505
0,make_labels.py,n02105505
0,train_labels.csv,n03764736
0,val_labels.csv,n03764736
0,make_labels.py,n03764736
0,train_labels.csv,n04487394
0,val_labels.csv,n04487394
0,make_labels.py,n04487394
0,train_labels.csv,n04591713
0,val_labels.csv,n04591713
0,make_labels.py,n04591713
0,train_labels.csv,n04275548
0,val_labels.csv,n04275548
0,make_labels.py,n04275548
0,train_labels.csv,n02134084
0,val_labels.csv,n02134084
0,make_labels.py,n02134084
0,train_labels.csv,n03929660
0,val_labels.csv,n03929660
0,make_labels.py,n03929660
0,train_labels.csv,n07930864
0,val_labels.csv,n07930864
0,make_labels.py,n07930864
0,train_labels.csv,n02607072
0,val_labels.csv,n02607072
0,make_labels.py,n02607072
0,train_labels.csv,n02356798
0,val_labels.csv,n02356798
0,make_labels.py,n02356798
0,train_labels.csv,n04476259
0,val_labels.csv,n04476259
0,make_labels.py,n04476259
0,train_labels.csv,n04118538
0,val_labels.csv,n04118538
0,make_labels.py,n04118538
0,train_labels.csv,n04380533
0,val_labels.csv,n04380533
0,make_labels.py,n04380533
0,train_labels.csv,n02095570
0,val_labels.csv,n02095570
0,make_labels.py,n02095570
0,train_labels.csv,n01819313
0,val_labels.csv,n01819313
0,make_labels.py,n01819313
0,train_labels.csv,n03388183
0,val_labels.csv,n03388183
0,make_labels.py,n03388183
0,train_labels.csv,n03532672
0,val_labels.csv,n03532672
0,make_labels.py,n03532672
0,train_labels.csv,n02892767
0,val_labels.csv,n02892767
0,make_labels.py,n02892767
0,train_labels.csv,n03776460
0,val_labels.csv,n03776460
0,make_labels.py,n03776460
0,train_labels.csv,n02099712
0,val_labels.csv,n02099712
0,make_labels.py,n02099712
0,train_labels.csv,n03947888
0,val_labels.csv,n03947888
0,make_labels.py,n03947888
0,train_labels.csv,n01924916
0,val_labels.csv,n01924916
0,make_labels.py,n01924916
0,train_labels.csv,n03908714
0,val_labels.csv,n03908714
0,make_labels.py,n03908714
0,train_labels.csv,n02087046
0,val_labels.csv,n02087046
0,make_labels.py,n02087046
0,train_labels.csv,n04536866
0,val_labels.csv,n04536866
0,make_labels.py,n04536866
0,train_labels.csv,n01871265
0,val_labels.csv,n01871265
0,make_labels.py,n01871265
0,train_labels.csv,n07747607
0,val_labels.csv,n07747607
0,make_labels.py,n07747607
0,train_labels.csv,n04479046
0,val_labels.csv,n04479046
0,make_labels.py,n04479046
0,train_labels.csv,n02457408
0,val_labels.csv,n02457408
0,make_labels.py,n02457408
0,train_labels.csv,n02229544
0,val_labels.csv,n02229544
0,make_labels.py,n02229544
0,train_labels.csv,n02797295
0,val_labels.csv,n02797295
0,make_labels.py,n02797295
0,train_labels.csv,n02860847
0,val_labels.csv,n02860847
0,make_labels.py,n02860847
0,train_labels.csv,n02894605
0,val_labels.csv,n02894605
0,make_labels.py,n02894605
0,train_labels.csv,n01632458
0,val_labels.csv,n01632458
0,make_labels.py,n01632458
0,train_labels.csv,n04065272
0,val_labels.csv,n04065272
0,make_labels.py,n04065272
0,train_labels.csv,n01756291
0,val_labels.csv,n01756291
0,make_labels.py,n01756291
0,train_labels.csv,n01669191
0,val_labels.csv,n01669191
0,make_labels.py,n01669191
0,train_labels.csv,n03884397
0,val_labels.csv,n03884397
0,make_labels.py,n03884397
0,train_labels.csv,n02687172
0,val_labels.csv,n02687172
0,make_labels.py,n02687172
0,train_labels.csv,n03240683
0,val_labels.csv,n03240683
0,make_labels.py,n03240683
0,train_labels.csv,n04554684
0,val_labels.csv,n04554684
0,make_labels.py,n04554684
0,train_labels.csv,n03529860
0,val_labels.csv,n03529860
0,make_labels.py,n03529860
0,train_labels.csv,n02109961
0,val_labels.csv,n02109961
0,make_labels.py,n02109961
0,train_labels.csv,n03482405
0,val_labels.csv,n03482405
0,make_labels.py,n03482405
0,train_labels.csv,n02865351
0,val_labels.csv,n02865351
0,make_labels.py,n02865351
0,train_labels.csv,n03344393
0,val_labels.csv,n03344393
0,make_labels.py,n03344393
0,train_labels.csv,n03250847
0,val_labels.csv,n03250847
0,make_labels.py,n03250847
0,train_labels.csv,n02417914
0,val_labels.csv,n02417914
0,make_labels.py,n02417914
0,train_labels.csv,n03388549
0,val_labels.csv,n03388549
0,make_labels.py,n03388549
0,train_labels.csv,n03956157
0,val_labels.csv,n03956157
0,make_labels.py,n03956157
0,train_labels.csv,n04133789
0,val_labels.csv,n04133789
0,make_labels.py,n04133789
0,train_labels.csv,n03063599
0,val_labels.csv,n03063599
0,make_labels.py,n03063599
0,train_labels.csv,n02177972
0,val_labels.csv,n02177972
0,make_labels.py,n02177972
0,train_labels.csv,n02094433
0,val_labels.csv,n02094433
0,make_labels.py,n02094433
0,train_labels.csv,n04074963
0,val_labels.csv,n04074963
0,make_labels.py,n04074963
0,train_labels.csv,n02129165
0,val_labels.csv,n02129165
0,make_labels.py,n02129165
0,train_labels.csv,n04201297
0,val_labels.csv,n04201297
0,make_labels.py,n04201297
0,train_labels.csv,n03345487
0,val_labels.csv,n03345487
0,make_labels.py,n03345487
0,train_labels.csv,n04552348
0,val_labels.csv,n04552348
0,make_labels.py,n04552348
0,train_labels.csv,n03249569
0,val_labels.csv,n03249569
0,make_labels.py,n03249569
0,train_labels.csv,n04086273
0,val_labels.csv,n04086273
0,make_labels.py,n04086273
0,train_labels.csv,n03866082
0,val_labels.csv,n03866082
0,make_labels.py,n03866082
0,train_labels.csv,n01806567
0,val_labels.csv,n01806567
0,make_labels.py,n01806567
0,train_labels.csv,n03483316
0,val_labels.csv,n03483316
0,make_labels.py,n03483316
0,train_labels.csv,n03825788
0,val_labels.csv,n03825788
0,make_labels.py,n03825788
0,train_labels.csv,n03637318
0,val_labels.csv,n03637318
0,make_labels.py,n03637318
0,train_labels.csv,n02102973
0,val_labels.csv,n02102973
0,make_labels.py,n02102973
0,train_labels.csv,n02018795
0,val_labels.csv,n02018795
0,make_labels.py,n02018795
0,train_labels.csv,n02056570
0,val_labels.csv,n02056570
0,make_labels.py,n02056570
0,train_labels.csv,n02817516
0,val_labels.csv,n02817516
0,make_labels.py,n02817516
0,train_labels.csv,n02092339
0,val_labels.csv,n02092339
0,make_labels.py,n02092339
0,train_labels.csv,n02410509
0,val_labels.csv,n02410509
0,make_labels.py,n02410509
0,train_labels.csv,n03761084
0,val_labels.csv,n03761084
0,make_labels.py,n03761084
0,train_labels.csv,n07714990
0,val_labels.csv,n07714990
0,make_labels.py,n07714990
0,train_labels.csv,n02526121
0,val_labels.csv,n02526121
0,make_labels.py,n02526121
0,train_labels.csv,n04548280
0,val_labels.csv,n04548280
0,make_labels.py,n04548280
0,train_labels.csv,n03980874
0,val_labels.csv,n03980874
0,make_labels.py,n03980874
0,train_labels.csv,n02102177
0,val_labels.csv,n02102177
0,make_labels.py,n02102177
0,train_labels.csv,n02108089
0,val_labels.csv,n02108089
0,make_labels.py,n02108089
0,train_labels.csv,n02835271
0,val_labels.csv,n02835271
0,make_labels.py,n02835271
0,train_labels.csv,n01930112
0,val_labels.csv,n01930112
0,make_labels.py,n01930112
0,train_labels.csv,n02488291
0,val_labels.csv,n02488291
0,make_labels.py,n02488291
0,train_labels.csv,n15075141
0,val_labels.csv,n15075141
0,make_labels.py,n15075141
0,train_labels.csv,n04347754
0,val_labels.csv,n04347754
0,make_labels.py,n04347754
0,train_labels.csv,n03180011
0,val_labels.csv,n03180011
0,make_labels.py,n03180011
0,train_labels.csv,n01773549
0,val_labels.csv,n01773549
0,make_labels.py,n01773549
0,train_labels.csv,n01580077
0,val_labels.csv,n01580077
0,make_labels.py,n01580077
0,train_labels.csv,n03208938
0,val_labels.csv,n03208938
0,make_labels.py,n03208938
0,train_labels.csv,n02110627
0,val_labels.csv,n02110627
0,make_labels.py,n02110627
0,train_labels.csv,n09399592
0,val_labels.csv,n09399592
0,make_labels.py,n09399592
0,train_labels.csv,n03400231
0,val_labels.csv,n03400231
0,make_labels.py,n03400231
0,train_labels.csv,n02120079
0,val_labels.csv,n02120079
0,make_labels.py,n02120079
0,train_labels.csv,n03814639
0,val_labels.csv,n03814639
0,make_labels.py,n03814639
0,train_labels.csv,n04009552
0,val_labels.csv,n04009552
0,make_labels.py,n04009552
0,train_labels.csv,n03478589
0,val_labels.csv,n03478589
0,make_labels.py,n03478589
0,train_labels.csv,n03961711
0,val_labels.csv,n03961711
0,make_labels.py,n03961711
0,train_labels.csv,n03026506
0,val_labels.csv,n03026506
0,make_labels.py,n03026506
0,train_labels.csv,n03584829
0,val_labels.csv,n03584829
0,make_labels.py,n03584829
0,train_labels.csv,n03041632
0,val_labels.csv,n03041632
0,make_labels.py,n03041632
0,train_labels.csv,n07892512
0,val_labels.csv,n07892512
0,make_labels.py,n07892512
0,train_labels.csv,n01532829
0,val_labels.csv,n01532829
0,make_labels.py,n01532829
0,train_labels.csv,n01978455
0,val_labels.csv,n01978455
0,make_labels.py,n01978455
0,train_labels.csv,n02088632
0,val_labels.csv,n02088632
0,make_labels.py,n02088632
0,train_labels.csv,n02101556
0,val_labels.csv,n02101556
0,make_labels.py,n02101556
0,train_labels.csv,n03207941
0,val_labels.csv,n03207941
0,make_labels.py,n03207941
0,train_labels.csv,n03775071
0,val_labels.csv,n03775071
0,make_labels.py,n03775071
0,train_labels.csv,n02102318
0,val_labels.csv,n02102318
0,make_labels.py,n02102318
0,train_labels.csv,n02097047
0,val_labels.csv,n02097047
0,make_labels.py,n02097047
0,train_labels.csv,n03794056
0,val_labels.csv,n03794056
0,make_labels.py,n03794056
0,train_labels.csv,n01817953
0,val_labels.csv,n01817953
0,make_labels.py,n01817953
0,train_labels.csv,n07590611
0,val_labels.csv,n07590611
0,make_labels.py,n07590611
0,train_labels.csv,n04482393
0,val_labels.csv,n04482393
0,make_labels.py,n04482393
0,train_labels.csv,n01531178
0,val_labels.csv,n01531178
0,make_labels.py,n01531178
0,train_labels.csv,n02799071
0,val_labels.csv,n02799071
0,make_labels.py,n02799071
0,train_labels.csv,n02093754
0,val_labels.csv,n02093754
0,make_labels.py,n02093754
0,train_labels.csv,n02091467
0,val_labels.csv,n02091467
